call_dur_mean,call_dur_median,call_dur_max,call_dur_min,call_dur_var,call_dur_skew,call_dur_std,voc_hour_mode,voc_hour_nunique,voc_day_mode,voc_day_nunique,hour_mode,hour_nunique,day_mode,day_nunique,sms_count,sms_rate,calltype_rate,arpu_mean,arpu_var,arpu_min,arpu_max,flow_mean,flow_var,flow_min,flow_max,label
101.3246140651801,55.0,1904.0,1.0,24504.61744622595,5.5601025029975935,156.53950762100266,17.0,24.0,15.0,31.0,11.0,24.0,11.0,31.0,3880.0,13.02013422818792,0.9731958762886598,5.56125,1.534641071428572,4.5,7.44,90.4283162828661,329376.04814919265,7.43865966796875e-05,14011.054144859314,0
83.91044776119404,26.0,1282.0,1.0,34312.87064676618,4.836327344379851,185.2373359956523,13.0,16.0,2.0,27.0,10.0,21.0,20.0,31.0,930.0,6.888888888888889,0.9849462365591398,3.015,20.098628571428574,1.0,13.71,7.624087014964207,1387.725303346234,4.482269287109375e-05,658.8187351226808,0
104.67317073170732,36.0,3458.0,2.0,88553.94658058346,8.293369179083312,297.5801515232215,18.0,18.0,21.0,30.0,10.0,22.0,2.0,31.0,1775.0,9.244791666666666,0.9774647887323944,87.25,541.0714285714286,71.0,121.0,196.7454427721001,3523155.25045836,0.0002632141113281,37290.64880180359,0
42.66666666666666,40.0,73.0,15.0,846.3333333333334,0.4090214199521105,29.091808698211484,12.0,3.0,6.0,3.0,19.0,8.0,18.0,3.0,7590.0,1.0247063588497367,0.0172595520421607,384.5750000000001,285957.03125,6.45,762.7,0.0092096328735351,3.892614768119505e-05,0.0047979354858398,0.0136213302612304,1
59.76774193548387,40.0,424.0,1.0,4200.413238374529,3.025653962505727,64.8105951089367,19.0,21.0,21.0,26.0,10.0,18.0,28.0,30.0,205.0,4.270833333333333,1.0,16.767142857142858,48.37155714285715,1.1,21.17,1.4167166040904486,74.5300220102767,6.4849853515625e-05,70.61174774169922,0
50.0,9.5,307.0,7.0,10886.57142857143,2.7774755575314187,104.33873407594818,14.0,4.0,16.0,6.0,11.0,20.0,15.0,30.0,405.0,11.911764705882351,1.0,27.83333333333333,28.31654666666666,19.0,34.9,48.00605080246386,81127.89911571302,0.0001983642578125,3962.433901786804,0
198.94773519163763,107.0,1813.0,2.0,69809.4483077898,3.01521782974948,264.2147768535852,16.0,14.0,5.0,27.0,16.0,17.0,20.0,30.0,664.0,2.0182370820668694,0.5225903614457831,52.431250000000006,994.1000696428572,25.0,101.31,1.6455947204872414,133.62632060289616,0.0001964569091796,113.1916093826294,1
54.04697986577181,16.0,1762.0,3.0,33978.07210230364,7.313583612429629,184.3314191946225,11.0,15.0,28.0,31.0,14.0,18.0,15.0,30.0,258.0,14.333333333333334,1.0,22.925,33.679833333333335,15.13,29.07,21.08020608136608,35250.07265054405,7.43865966796875e-05,2385.312181472779,0
67.17782909930716,38.0,1983.0,1.0,11132.784223018536,7.853232297673363,105.51200985204734,10.0,20.0,29.0,31.0,10.0,19.0,18.0,31.0,721.0,10.761194029850746,0.984743411927878,121.8125,0.0583928571428576,121.7,122.4,24.774693603448345,115057.81562992542,7.62939453125e-05,10505.931809425354,0
45.542677165354334,30.0,1945.0,1.0,4474.923745193481,13.048785273941649,66.89487084368638,10.0,22.0,9.0,31.0,10.0,23.0,5.0,31.0,1757.0,8.698019801980198,0.9652817302219692,97.835,250.65405714285723,92.0,136.99,39.73652740116537,82929.90326580331,7.62939453125e-05,3988.3314027786255,0
67.71939736346516,35.0,1538.0,1.0,13799.206767591251,5.983534919765903,117.4700249748473,13.0,24.0,16.0,31.0,10.0,24.0,17.0,31.0,2339.0,5.555819477434679,0.9982898674647284,69.1875,0.2041071428571422,69.0,70.3,25.049153570362705,14266.395994878589,7.43865966796875e-05,1491.8391046524048,1
40.65509761388287,26.0,772.0,2.0,4607.591653305668,6.990598724180675,67.8792431698061,18.0,24.0,26.0,30.0,14.0,20.0,1.0,30.0,419.0,11.971428571428572,0.9522673031026252,50.082,397.65361999999993,14.41,59.0,18.11244139243116,25302.31499614922,8.7738037109375e-05,3504.491403579712,0
44.44308943089431,31.5,729.0,2.0,3455.341645926662,7.349289225769554,58.78215414500103,18.0,18.0,23.0,31.0,12.0,20.0,9.0,31.0,760.0,10.857142857142858,1.0,14.36875,19.336983928571424,12.0,23.45,4.916992132303416,500.7519653162456,9.1552734375e-05,252.7301769256592,0
41.562277580071175,26.0,392.0,1.0,2347.718429079817,3.444251879851125,48.45326025232788,10.0,19.0,28.0,23.0,16.0,22.0,15.0,31.0,852.0,6.761904761904762,0.9988262910798122,6.8175,40.72979285714286,2.5,17.95,18.52173372415396,18129.41127541659,7.43865966796875e-05,2014.330093383789,0
29.730337078651687,14.0,235.0,1.0,1955.5173646578128,3.047040928903038,44.22123205721222,17.0,16.0,6.0,30.0,11.0,20.0,15.0,31.0,353.0,5.603174603174603,0.9943342776203966,3.86,40.2372,1.0,18.02,32.64134846761555,119971.604083879,7.2479248046875e-05,5049.516547203064,0
36.035714285714285,19.5,425.0,1.0,3299.790082219937,4.442624214495378,57.44379933656841,17.0,16.0,16.0,31.0,11.0,17.0,7.0,31.0,415.0,23.05555555555556,1.0,10.0,0.0,10.0,10.0,0.043537139892578,0.0013603766194137,0.0017852783203125,0.0937395095825195,0
165.03482587064676,50.0,4461.0,1.0,133955.41240640628,6.24600306012523,365.9991972756311,18.0,21.0,8.0,31.0,12.0,21.0,10.0,31.0,983.0,5.461111111111111,0.992878942014242,72.05,0.0057142857142856,72.0,72.2,36.29120315169902,91389.51732029588,7.43865966796875e-05,5135.063138008119,0
22.865384615384617,14.0,132.0,1.0,581.1383861236802,2.4272932700158982,24.10681202738513,11.0,13.0,31.0,23.0,11.0,22.0,10.0,31.0,370.0,5.211267605633803,1.0,11.92625,6.863512500000001,11.0,18.41,0.6196346050355492,2.343960313742377,0.0003366470336914,7.052915573120117,0
130.62616822429908,45.0,1474.0,2.0,43087.59478046199,3.599194333164141,207.57551585016472,9.0,15.0,16.0,26.0,10.0,18.0,16.0,31.0,545.0,1.4533333333333334,0.544954128440367,27.2,96.515,19.1,43.4,0.0697118945238066,0.0578193822718054,7.62939453125e-05,1.333478927612305,1
20.34020618556701,15.0,102.0,1.0,243.2538553293008,1.894637923241764,15.596597556175537,13.0,13.0,24.0,5.0,13.0,10.0,8.0,10.0,53.0,5.888888888888889,0.981132075471698,13.95,31.204999999999988,10.0,17.9,554.9714501698812,741264.5529716886,0.001378059387207,1865.7222604751587,1
67.59014825442372,38.0,2778.0,1.0,19884.187443566578,11.143411401881815,141.01130253836598,10.0,19.0,1.0,31.0,12.0,21.0,10.0,31.0,3501.0,7.956818181818182,0.9494430162810624,72.2375,51.630535714285706,61.7,78.5,16.07226870755815,4434.580335426278,7.43865966796875e-05,935.1571044921876,0
63.58024691358025,32.0,1958.0,1.0,17212.725601792266,7.761505656179975,131.197277417606,8.0,18.0,23.0,31.0,10.0,21.0,8.0,31.0,671.0,16.365853658536587,0.9985096870342772,7.491249999999999,3.076898214285713,6.5,11.12,47.17983795151922,89092.14491794424,7.43865966796875e-05,4517.9466133117685,0
56.45849609375,31.0,933.0,1.0,5800.223972724956,4.2193601968735175,76.1592014974222,10.0,24.0,22.0,31.0,10.0,24.0,26.0,31.0,1474.0,9.388535031847134,0.9918588873812756,102.90875,120.44832678571424,99.0,130.07,56.43785785289293,196443.709008366,7.43865966796875e-05,12466.200269699097,0
158.464,53.0,3554.0,4.0,189528.9765161291,6.067477948554622,435.3492580861131,21.0,17.0,10.0,27.0,22.0,20.0,12.0,31.0,512.0,5.688888888888889,0.9375,14.30625,492.5612553571428,1.0,65.66,16.13437877034628,8517.648643648568,0.0001449584960937,1451.7722692489624,0
75.76443941109852,35.0,2766.0,1.0,22116.967709232325,7.669880589867304,148.71774510539194,11.0,21.0,10.0,31.0,10.0,22.0,12.0,31.0,2335.0,5.653753026634383,0.982441113490364,74.61500000000001,406.4196285714287,56.9,114.23,86.07431233751112,819041.9548639938,7.62939453125e-05,20067.564716339108,0
63.884122562674094,39.0,893.0,1.0,7984.590801278173,4.93866998002693,89.35653754078754,8.0,21.0,8.0,31.0,14.0,24.0,14.0,31.0,1753.0,11.30967741935484,0.9520821448944666,108.425,131.64851428571424,93.6,126.41,246.2124916146425,4520173.209685286,7.43865966796875e-05,39104.48348903656,0
130.77319587628867,28.0,1800.0,1.0,107360.92719072168,4.404314959743216,327.6597735315119,14.0,11.0,25.0,11.0,11.0,17.0,24.0,13.0,744.0,3.036734693877551,0.4556451612903225,71.19666666666667,124.16503333333333,63.69,84.0,8.975521130995316,1408.1007000421926,0.000213623046875,331.6620349884033,1
112.97407407407408,30.0,1811.0,1.0,74625.25211345167,4.738041404828072,273.17622904171526,15.0,10.0,23.0,10.0,15.0,15.0,19.0,15.0,142.0,3.8378378378378377,0.9788732394366196,71.54,5499.907200000001,19.1,123.98,4.65899703338856,239.6482636323165,0.00018310546875,117.09138774871826,1
80.512370311253,34.0,3539.0,1.0,35195.74046186909,9.664336055225656,187.60527834223933,13.0,21.0,14.0,31.0,17.0,24.0,12.0,31.0,2597.0,13.74074074074074,0.9996149403157488,150.8125,299.2555357142857,108.0,157.1,30.95725956687692,21625.13350349164,6.580352783203125e-05,1562.5628299713137,0
50.90507726269316,28.0,1518.0,1.0,6113.151200712245,8.794009228654925,78.18664336516976,18.0,24.0,3.0,31.0,8.0,23.0,2.0,31.0,1642.0,9.021978021978022,0.997563946406821,6.05,0.02,6.0,6.4,49.68438988860357,186672.5037723564,7.43865966796875e-05,9914.978802680973,0
262.47058823529414,86.0,1857.0,6.0,150628.256684492,2.5297366371273906,388.1085630136135,19.0,14.0,17.0,11.0,16.0,9.0,29.0,13.0,74.0,6.166666666666667,0.9864864864864864,1.0142857142857142,0.0014285714285714,1.0,1.1,195.66176703396965,2490242.9670965164,0.001565933227539,18791.27866363525,0
84.62408553742262,33.0,3055.0,1.0,38412.36649163234,6.508303140451068,195.990730626814,10.0,22.0,9.0,31.0,16.0,20.0,7.0,31.0,742.0,10.305555555555555,0.9932614555256064,78.015,303.75665714285714,55.42,117.17,33.9409770060948,73280.40195446763,0.0001068115234375,4970.276708602905,0
105.51390820584145,49.5,3466.0,1.0,36327.38567977445,7.466827608492279,190.59744405362432,18.0,20.0,25.0,31.0,10.0,24.0,25.0,31.0,3256.0,4.598870056497175,0.9901719901719902,70.29375,65.64196964285713,55.23,77.96,12.387648864796288,4985.591872277908,7.43865966796875e-05,1269.7356967926023,0
99.43259746359792,65.0,2113.0,1.0,13223.052185922526,4.490961062840367,114.99153093129306,10.0,19.0,17.0,31.0,8.0,21.0,9.0,31.0,2567.0,6.06855791962175,0.8457343202181535,216.3525,216.24799285714275,186.33,225.19,20.618575474147345,16696.822035960362,7.43865966796875e-05,2166.0322723388667,0
89.7677793904209,34.0,1800.0,1.0,35772.3209952071,5.059464196238124,189.13572109785892,16.0,17.0,15.0,31.0,10.0,16.0,15.0,31.0,676.0,52.0,0.9985207100591716,2.64625,2.846341071428572,1.09,5.8,2.85659777443364,446.6256234386958,7.62939453125e-05,216.90151405334475,0
74.67843563280826,28.0,3775.0,1.0,62158.90632276872,9.8978870011155,249.3168793378593,12.0,19.0,9.0,31.0,10.0,20.0,13.0,31.0,1775.0,5.205278592375366,0.992112676056338,118.725,0.0050000000000001,118.7,118.9,87.21168248107521,632475.8892341172,7.43865966796875e-05,14456.473113059998,0
352.7439024390244,47.0,3600.0,1.0,533742.6088582973,2.892844131238076,730.5769013993649,11.0,18.0,7.0,30.0,15.0,21.0,13.0,31.0,740.0,5.92,0.987837837837838,23.6075,42.70136428571427,19.0,34.4,3.0386125886781903,550.1636299607835,7.43865966796875e-05,513.8268814086914,0
86.49738675958189,66.0,791.0,1.0,5876.40016753293,2.6189362897441724,76.65768172553179,18.0,24.0,16.0,31.0,11.0,16.0,26.0,31.0,533.0,10.66,0.9793621013133208,111.075,0.0421428571428563,110.9,111.5,22.61132022544696,24772.05000416488,7.43865966796875e-05,2605.1742820739746,1
43.36377708978328,32.0,486.0,3.0,1619.6240502076,4.472714145016482,40.244553050165685,11.0,20.0,1.0,31.0,11.0,22.0,21.0,31.0,1105.0,8.911290322580646,0.9375565610859729,111.275,189.01928571428576,89.0,118.7,27.75105207005608,31914.235150956265,0.0001144409179687,3501.957909584045,0
78.96589205397301,38.0,6308.0,1.0,40811.01158461826,15.980859435647126,202.01735466196527,12.0,21.0,10.0,31.0,15.0,21.0,27.0,31.0,1046.0,11.24731182795699,0.9933078393881452,174.61624999999998,106.69339821428572,149.44,181.53,36.28227868725119,30593.874307851976,7.43865966796875e-05,1988.909533500672,0
82.47018572825024,41.0,2681.0,1.0,23610.10062687349,8.420220131792174,153.65578618090987,14.0,23.0,12.0,31.0,10.0,22.0,6.0,31.0,1135.0,4.3486590038314175,0.973568281938326,87.19,139.5512,72.85,105.0,31.85451295445947,67623.77501755056,7.62939453125e-05,5298.983807563782,1
213.28235294117647,74.0,1800.0,7.0,110094.96694677876,2.879862632973731,331.8056162074095,14.0,16.0,22.0,26.0,14.0,18.0,7.0,25.0,122.0,4.357142857142857,0.9590163934426228,39.734,431.61528,2.57,49.1,0.100543771471296,0.0730326578316293,0.0006523132324218,1.4923858642578125,0
70.54736842105264,43.0,872.0,1.0,7644.222024718787,4.133782389996311,87.43124169722621,8.0,19.0,3.0,31.0,9.0,23.0,16.0,31.0,980.0,9.514563106796116,0.9948979591836736,20.525,3.30877142857143,19.0,23.94,1.0114781709522729,32.96678114916267,9.822845458984376e-05,84.98567485809326,0
61.78480065823921,36.0,5094.0,1.0,15964.784700141678,17.243587475977673,126.35182903362214,10.0,24.0,23.0,31.0,10.0,22.0,1.0,31.0,4004.0,4.766666666666667,0.7472527472527473,312.20375,6179.151769642857,229.8,479.63,90.61432510382868,825674.8577730376,7.43865966796875e-05,24524.92755889893,1
97.39329268292684,38.5,1217.0,2.0,29071.835673528767,3.5469689636149124,170.5046500055901,11.0,17.0,19.0,31.0,11.0,19.0,10.0,31.0,502.0,4.2905982905982905,0.9621513944223108,72.376,401.97192999999993,39.78,86.6,115.32996096112836,399787.7945922743,0.0001449584960937,13694.076517105104,0
126.66666666666669,97.0,214.0,69.0,5916.333333333334,1.4774309706472966,76.91770494062686,9.0,3.0,1.0,3.0,10.0,17.0,11.0,31.0,1109.0,19.803571428571427,1.0,13.04375,0.0153124999999999,13.0,13.35,0.1487525304158528,0.120469632238625,0.0001468658447265,0.8570413589477539,0
44.67458100558659,33.0,688.0,1.0,1863.9037445794445,5.898851054526933,43.17295153889116,9.0,18.0,1.0,31.0,11.0,18.0,12.0,31.0,351.0,13.5,0.9971509971509972,19.05625,9.699941071428572,16.61,26.3,0.0297589735551313,0.0010676694679866,0.0004959106445312,0.0823993682861328,0
54.26845637583892,31.0,966.0,3.0,10885.940957736258,6.334303043014746,104.3357127628707,19.0,18.0,25.0,31.0,9.0,16.0,11.0,31.0,550.0,19.642857142857142,1.0,11.0,0.0,11.0,11.0,0.1835308074951171,0.0363160741938675,0.0016260147094726,0.3481121063232422,0
43.78062774215322,29.0,1252.0,1.0,2967.060569896152,7.105817646860075,54.47073131413008,18.0,22.0,24.0,31.0,10.0,21.0,11.0,31.0,931.0,3.995708154506438,0.9656283566058004,71.74375,42.96531250000002,69.2,87.95,98.3017490206422,1275380.4900087712,7.43865966796875e-05,29173.834791183468,0
143.1504854368932,50.0,1919.0,2.0,73586.0211461047,3.9053464385152536,271.26743473204573,10.0,16.0,20.0,31.0,10.0,22.0,14.0,31.0,1175.0,10.87962962962963,0.9991489361702128,15.76125,47.42032678571427,9.0,24.99,1.5575880358296057,56.34932732633991,0.0001602172851562,85.15379524230956,0
20.017676767676768,15.0,107.0,1.0,261.26804117120554,2.4524343176684176,16.163787958619277,18.0,18.0,2.0,31.0,11.0,15.0,10.0,31.0,426.0,20.285714285714285,1.0,32.11875,0.1128125000000006,32.0,32.95,0.0079810619354247,2.970826934263969e-05,0.0035953521728515,0.0157327651977539,0
61.22619047619048,31.0,992.0,1.0,8845.035456327714,4.403734803142236,94.04804865773512,10.0,19.0,5.0,31.0,10.0,23.0,17.0,31.0,2143.0,6.377976190476191,0.9958002799813346,177.025,252.05642857142865,162.0,192.0,122.8460079826047,851587.7561794778,7.43865966796875e-05,17853.98920059204,0
38.41818181818182,22.0,205.0,1.0,2058.951515151516,2.3092164309509524,45.375670960896166,14.0,14.0,5.0,15.0,11.0,23.0,5.0,31.0,1252.0,9.07246376811594,0.9968051118210862,52.2125,1.5583928571428594,49.4,53.6,17.992667781488468,11793.678035340532,7.43865966796875e-05,1705.15922164917,0
50.027061855670105,26.0,514.0,1.0,3518.307653807776,2.6593203390978166,59.31532393747652,13.0,8.0,28.0,11.0,15.0,12.0,28.0,21.0,500.0,4.310344827586207,0.534,71.49000000000001,10584.432866666666,11.2,224.79,0.267046882992699,0.0936660040592392,0.0081405639648437,1.0696249008178709,1
55.0096618357488,27.0,767.0,1.0,8787.397964448195,4.498380165053919,93.74112205669503,17.0,18.0,14.0,17.0,14.0,19.0,14.0,25.0,504.0,5.929411764705883,0.7797619047619048,71.21666666666667,1019.7858333333332,34.35,90.3,28.549189583527,34842.35545715751,0.0003528594970703,3529.51320552826,1
76.82199367088607,24.5,3427.0,1.0,34820.8321049691,8.552323184857054,186.60340861026387,17.0,24.0,28.0,31.0,13.0,16.0,7.0,31.0,851.0,14.929824561403509,1.0,71.38874999999999,18.820041071428584,69.0,78.88,106.36089266083542,604193.7783924513,7.43865966796875e-05,11348.042976379396,0
56.71007927519819,35.0,1938.0,1.0,10781.403379018657,10.304963826360614,103.83353687040932,11.0,22.0,27.0,31.0,16.0,21.0,21.0,31.0,696.0,7.404255319148936,0.971264367816092,50.252500000000005,825.5938916666669,8.51,71.86,27.50234360585128,30663.035767967023,7.43865966796875e-05,2900.0506801605225,0
65.37915407854985,36.0,1056.0,1.0,11230.734995955032,5.478854952219548,105.97516216526886,17.0,20.0,21.0,31.0,10.0,19.0,16.0,31.0,719.0,17.975,0.9972183588317108,5.731249999999999,10.013583928571428,3.61,13.28,271.5308179334432,5687092.417910733,7.43865966796875e-05,35443.337151527405,0
37.75,34.0,88.0,9.0,627.0714285714284,1.0985796811160975,25.041394301664365,12.0,6.0,26.0,3.0,10.0,12.0,30.0,7.0,259.0,23.545454545454547,0.996138996138996,24.473333333333333,74.04363333333333,14.55,29.87,3.7848792996322898,316.7530725542667,0.0014333724975585,127.32117080688477,1
145.35135135135135,67.0,1470.0,1.0,41171.179161061526,3.362411592456163,202.90682384055376,20.0,17.0,1.0,31.0,11.0,18.0,8.0,31.0,375.0,13.392857142857142,1.0,1.0,0.0,1.0,1.0,1.5189051829593283,35.11085379916734,7.43865966796875e-05,46.05613517761231,0
139.29310344827587,65.0,1800.0,1.0,47661.07367898779,3.9822704232148807,218.31416279982332,19.0,18.0,27.0,31.0,9.0,23.0,27.0,31.0,1201.0,37.53125,0.9941715237302248,24.555,46.65445714285714,12.41,31.48,3.1853963093365585,569.2716380816457,6.771087646484375e-05,480.0002613067627,0
64.33333333333333,31.5,2957.0,1.0,25005.37630853995,12.515895580644736,158.13088347486064,13.0,21.0,28.0,31.0,9.0,22.0,24.0,31.0,778.0,6.174603174603175,0.9537275064267352,32.0,0.0,32.0,32.0,42.81408328800411,53158.25918776952,9.1552734375e-05,3720.157566070557,0
68.82296650717703,46.5,697.0,1.0,6510.093284224298,3.083112007479006,80.6851490934007,11.0,18.0,30.0,31.0,15.0,18.0,4.0,31.0,975.0,10.263157894736842,0.8348717948717949,28.8275,115.06364999999998,11.92,45.18,42.37684195047374,70204.40021231558,7.62939453125e-05,5668.306553840637,0
44.75961538461539,25.0,480.0,5.0,3724.436799850636,4.341594425988648,61.02816398885547,18.0,16.0,9.0,28.0,14.0,9.0,10.0,14.0,38.0,7.6,0.9736842105263158,19.0,0.0,19.0,19.0,5.775123476982117,97.78248268652337,0.0003719329833984,27.29775810241699,0
151.89449541284404,41.5,1800.0,1.0,100600.36208937549,3.8988351345887,317.17560134628184,19.0,20.0,28.0,31.0,16.0,24.0,1.0,31.0,1031.0,12.573170731707316,0.9990300678952472,69.0,0.0,69.0,69.0,8.411903345762793,2336.0631560525508,0.0002059936523437,644.990309715271,0
52.5532979055955,30.0,1043.0,1.0,5237.568687525674,5.045847910739131,72.3710486833352,11.0,24.0,29.0,31.0,14.0,24.0,19.0,31.0,2938.0,7.0625,0.9846834581347856,78.68375,153.78445535714286,58.43,93.81,33.23488329170206,23788.557365670986,9.918212890625e-05,2150.5257501602173,1
98.5747330960854,42.5,1401.0,4.0,26208.3624977005,4.081645532459886,161.88997034313306,9.0,18.0,1.0,31.0,10.0,20.0,7.0,31.0,1151.0,20.553571428571427,0.9913119026933102,58.655,42.5079142857143,50.71,69.9,237.4852378121444,3848940.7131361687,7.43865966796875e-05,41507.343708992,0
106.99921630094045,48.0,2945.0,1.0,40865.8376464442,5.831180362305523,202.1530055340365,17.0,21.0,28.0,31.0,10.0,18.0,10.0,31.0,731.0,7.776595744680851,0.9972640218878248,52.92,20.439771428571422,50.0,60.0,7.235507330029965,6187.667266384913,7.43865966796875e-05,2195.0150880813603,0
77.18793503480279,28.0,2194.0,2.0,26420.612723024795,6.566285796413745,162.54418698626165,4.0,24.0,2.0,31.0,15.0,17.0,9.0,31.0,694.0,15.08695652173913,1.0,21.0,0.0,21.0,21.0,6.200511623214889,715.9724889233936,6.771087646484375e-05,246.42659950256348,0
103.82556390977444,45.0,2370.0,1.0,31144.79573425661,5.060493997677643,176.47888183648664,17.0,23.0,6.0,31.0,14.0,21.0,13.0,31.0,2288.0,4.678936605316974,0.9908216783216784,92.9625,1365.108392857143,2.3,110.3,26.80369023759236,32599.473714012565,7.62939453125e-05,3529.0205516815186,0
455.1755319148936,64.5,12994.0,1.0,2168469.9529809994,6.189008839831184,1472.5725628915538,11.0,21.0,1.0,30.0,9.0,24.0,22.0,31.0,1814.0,7.526970954356846,0.99393605292172,80.56375,203.68194107142853,71.9,112.0,42.15330477009032,69537.29179388659,0.0003690719604492,4112.069808006288,0
151.40958605664488,49.0,2060.0,1.0,78836.63536642218,3.998544872501295,280.7786234142873,10.0,19.0,23.0,31.0,10.0,22.0,11.0,31.0,1014.0,19.88235294117647,0.9960552268244576,24.79625,0.3321124999999996,23.37,25.0,41.2863653588084,98977.82393263953,7.2479248046875e-05,4234.911687850952,0
56.15849056603773,30.0,2682.0,1.0,10961.601749985755,13.731327972488584,104.69766831207733,16.0,24.0,28.0,31.0,10.0,21.0,11.0,31.0,1195.0,3.1282722513089007,0.994142259414226,84.15,1.1485714285714272,81.5,84.6,49.95234023301875,183289.81560283367,7.43865966796875e-05,12506.643033027647,0
111.68073878627968,36.0,1927.0,2.0,82557.73113596068,4.911189599353757,287.3286117600555,13.0,15.0,6.0,30.0,16.0,15.0,12.0,28.0,255.0,19.615384615384617,0.996078431372549,9.25625,0.2267410714285712,9.0,10.1,0.0145563549465602,0.0001854174731062,0.0015497207641601,0.0551490783691406,0
31.94650205761317,20.0,450.0,1.0,1760.924331841,5.079597123542967,41.96336892863823,16.0,16.0,28.0,31.0,13.0,22.0,11.0,31.0,3987.0,7.356088560885609,0.8733383496363181,24.9125,1.043792857142858,24.0,26.85,22.18561871047508,16188.591796064306,5.7220458984375e-05,2480.5211114883427,0
43.92800318217979,29.0,1670.0,1.0,3603.866282760032,11.109632043714708,60.032210377097,17.0,21.0,8.0,31.0,10.0,22.0,8.0,31.0,3118.0,4.435277382645804,0.9878127004490058,106.0,0.0,106.0,106.0,93.70736917113152,691552.8154856642,7.2479248046875e-05,17632.510249137882,0
51.0,51.0,51.0,51.0,0.0,0.0,0.0,13.0,1.0,8.0,1.0,10.0,23.0,12.0,31.0,717.0,11.564516129032258,0.99302649930265,13.4575,0.8315357142857138,12.14,14.16,0.6316565260102477,7.6336313014059645,7.43865966796875e-05,20.68031597137451,0
62.14992721979622,40.0,562.0,1.0,4937.699063405769,3.1765766226558623,70.26876307012789,18.0,20.0,19.0,31.0,13.0,23.0,13.0,31.0,1151.0,6.614942528735632,1.0,77.0125,0.0012499999999998,77.0,77.1,58.38004682164362,101533.53831681384,7.43865966796875e-05,6256.193407058716,0
238.65582272512967,86.0,3560.0,1.0,142847.5126182027,3.04484472010856,377.9517331858695,12.0,19.0,11.0,31.0,10.0,23.0,13.0,31.0,2456.0,6.957507082152975,0.9906351791530944,6.9275,46.44333571428573,4.1,23.77,49.60027148726624,108819.32820962998,7.62939453125e-05,6559.169003486633,0
59.306269270298046,32.0,1474.0,1.0,11060.529559421248,6.748363680119271,105.16905228926068,19.0,23.0,23.0,31.0,16.0,24.0,11.0,31.0,1619.0,3.597777777777778,0.9987646695491044,149.03750000000002,0.0055357142857136,149.0,149.2,56.08707925097436,148379.17033450297,8.0108642578125e-05,5707.519778251648,1
56.11948051948052,26.0,944.0,1.0,9297.97527056277,4.653925801184759,96.426009305388,19.0,19.0,31.0,31.0,10.0,20.0,16.0,31.0,1420.0,6.173913043478261,0.995774647887324,30.12,13.59862857142856,27.6,39.16,64.17701500005889,162266.97988223165,6.580352783203125e-05,7497.049319267273,0
51.43681917211329,22.5,1006.0,1.0,9275.775175040326,5.122059086872601,96.31082584549011,14.0,21.0,12.0,31.0,11.0,22.0,16.0,31.0,1320.0,5.019011406844107,0.9931818181818182,102.0125,0.0012499999999998,102.0,102.1,184.45497634476496,1623478.2235422032,7.62939453125e-05,24004.666355133057,0
40.811284046692606,23.0,1299.0,1.0,5466.036441622863,10.858349622918436,73.93264800900116,13.0,19.0,18.0,31.0,13.0,22.0,7.0,31.0,972.0,9.72,0.9825102880658436,13.1925,526.409392857143,1.0,69.76,9.068667081163104,3490.3983268397483,5.53131103515625e-05,1483.0156545639038,0
36.91008174386921,21.0,349.0,1.0,2305.885335239203,3.23301107348403,48.01963489281445,12.0,18.0,10.0,31.0,17.0,21.0,8.0,31.0,1315.0,36.52777777777778,0.9680608365019012,31.347500000000004,99.64785,22.5,52.5,3.5460822841395503,856.9943172027506,3.814697265625e-05,520.6588554382323,0
82.32829181494662,33.0,1205.0,1.0,18825.10406083728,4.002836185449175,137.20460655837064,18.0,18.0,20.0,31.0,11.0,22.0,8.0,31.0,1694.0,4.982352941176471,0.998819362455726,101.275,0.0764285714285728,101.0,101.9,22.32204207099803,18892.48541724133,0.000136375427246,2568.0909061431885,1
68.01754385964912,31.0,1144.0,5.0,12454.51476681654,4.861688328475333,111.599797342184,13.0,17.0,15.0,31.0,14.0,21.0,1.0,31.0,749.0,11.88888888888889,0.9986648865153538,118.7,0.0,118.7,118.7,1.2269553407992122,25.896503552912943,7.43865966796875e-05,50.15277862548828,0
24.642223536369013,14.0,669.0,1.0,1646.1802042837323,8.340449686554178,40.57314634439548,10.0,13.0,10.0,10.0,17.0,12.0,4.0,10.0,99.0,7.615384615384615,0.9494949494949496,41.4225,708.5480249999999,1.59,56.0,0.097579002380371,0.0151779444622661,0.0017929077148437,0.2750635147094726,1
145.23034682080925,63.0,3562.0,1.0,63573.02498224453,5.247768870641294,252.136917134807,17.0,22.0,17.0,31.0,11.0,24.0,2.0,31.0,4859.0,4.5710253998118535,0.9790080263428688,205.61625,16505.3953125,73.96,453.29,95.98534624573225,1289171.189116606,6.771087646484375e-05,35675.909183502205,1
53.90502793296089,31.0,588.0,1.0,5499.412277948657,4.2786850699058085,74.1580223438345,12.0,15.0,13.0,31.0,12.0,17.0,9.0,31.0,546.0,20.22222222222222,0.9963369963369964,22.81,0.0769714285714283,22.63,23.47,0.0305111567179361,0.0010045489510524,0.0003204345703125,0.0954904556274414,0
